dateiname	tbeg_klass_art	erlaeuterung
BVerfGE6,121	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE6,132	Regeln	automatisch annotiert in ebene-Tags
BVerfGE6,222	Regeln	automatisch annotiert in ebene-Tags
BVerfGE6,246	Regeln	automatisch annotiert in ebene-Tags
BVerfGE6,257	NB	automatisch annotiert in ebene-Tags
BVerfGE6,273	Regeln	automatisch annotiert in ebene-Tags
BVerfGE6,282	Regeln	automatisch annotiert in ebene-Tags
BVerfGE6,290	Regeln	automatisch annotiert in ebene-Tags
BVerfGE6,300	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE6,309	Regeln	automatisch annotiert in ebene-Tags
BVerfGE6,367	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE6,376	Regeln	automatisch annotiert in ebene-Tags
BVerfGE6,386	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE6,389	NB	automatisch annotiert in ebene-Tags
BVerfGE6,445	Regeln	automatisch annotiert in ebene-Tags
BVerfGE60,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE60,007	Regeln	automatisch annotiert in ebene-Tags
BVerfGE60,016	Regeln	automatisch annotiert in ebene-Tags
BVerfGE60,053	Regeln	automatisch annotiert in ebene-Tags
BVerfGE60,068	Regeln	automatisch annotiert in ebene-Tags
BVerfGE60,079	Regeln	automatisch annotiert in ebene-Tags
BVerfGE60,096	NB	automatisch annotiert in ebene-Tags
BVerfGE60,101	NB	automatisch annotiert in ebene-Tags
BVerfGE60,113	NB	automatisch annotiert in ebene-Tags
BVerfGE60,120	Regeln	automatisch annotiert in ebene-Tags
BVerfGE60,123	Regeln	automatisch annotiert in ebene-Tags
BVerfGE60,135	Regeln	automatisch annotiert in ebene-Tags
BVerfGE60,162	Regeln	automatisch annotiert in ebene-Tags
BVerfGE60,175	Regeln	automatisch annotiert in ebene-Tags
BVerfGE60,215	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE60,243	Regeln	automatisch annotiert in ebene-Tags
BVerfGE60,247	Regeln	automatisch annotiert in ebene-Tags
BVerfGE60,250	Regeln	automatisch annotiert in ebene-Tags
BVerfGE60,253	Regeln	automatisch annotiert in ebene-Tags
BVerfGE60,313	Regeln	automatisch annotiert in ebene-Tags
BVerfGE60,319	NB	automatisch annotiert in ebene-Tags
BVerfGE60,329	Regeln	automatisch annotiert in ebene-Tags
BVerfGE60,348	Regeln	automatisch annotiert in ebene-Tags
BVerfGE60,360	NB	automatisch annotiert in ebene-Tags
BVerfGE60,374	Regeln	automatisch annotiert in ebene-Tags
BVerfGE61,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE61,014	Regeln	automatisch annotiert in ebene-Tags
BVerfGE61,018	Regeln	automatisch annotiert in ebene-Tags
BVerfGE61,028	NB	automatisch annotiert in ebene-Tags
BVerfGE61,037	Regeln	automatisch annotiert in ebene-Tags
BVerfGE61,043	Regeln	automatisch annotiert in ebene-Tags
BVerfGE61,078	Regeln	automatisch annotiert in ebene-Tags
BVerfGE61,082	Regeln	automatisch annotiert in ebene-Tags
BVerfGE61,119	NB	automatisch annotiert in ebene-Tags
BVerfGE61,126	NB	automatisch annotiert in ebene-Tags
BVerfGE61,138	Regeln	automatisch annotiert in ebene-Tags
BVerfGE61,149	Regeln	automatisch annotiert in ebene-Tags
BVerfGE61,208	NB	automatisch annotiert in ebene-Tags
BVerfGE61,210	Regeln	automatisch annotiert in ebene-Tags
BVerfGE61,260	Regeln	automatisch annotiert in ebene-Tags
BVerfGE61,291	Regeln	automatisch annotiert in ebene-Tags
BVerfGE61,319	Regeln	automatisch annotiert in ebene-Tags
BVerfGE61,358	Regeln	automatisch annotiert in ebene-Tags
BVerfGE62,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE62,117	Regeln	automatisch annotiert in ebene-Tags
BVerfGE62,169	Regeln	automatisch annotiert in ebene-Tags
BVerfGE62,189	Regeln	automatisch annotiert in ebene-Tags
BVerfGE62,194	Regeln	automatisch annotiert in ebene-Tags
BVerfGE62,203	Regeln	automatisch annotiert in ebene-Tags
BVerfGE62,216	Regeln	automatisch annotiert in ebene-Tags
BVerfGE62,223	Regeln	automatisch annotiert in ebene-Tags
BVerfGE62,230	Regeln	automatisch annotiert in ebene-Tags
BVerfGE62,249	Regeln	automatisch annotiert in ebene-Tags
BVerfGE62,256	Regeln	automatisch annotiert in ebene-Tags
BVerfGE62,295	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE62,320	NB	automatisch annotiert in ebene-Tags
BVerfGE62,323	Regeln	automatisch annotiert in ebene-Tags
BVerfGE62,334	NB	automatisch annotiert in ebene-Tags
BVerfGE62,338	Regeln	automatisch annotiert in ebene-Tags
BVerfGE62,347	NB	automatisch annotiert in ebene-Tags
BVerfGE62,354	Regeln	automatisch annotiert in ebene-Tags
BVerfGE62,374	Regeln	automatisch annotiert in ebene-Tags
BVerfGE62,392	NB	automatisch annotiert in ebene-Tags
BVerfGE62,397	NB	automatisch annotiert in ebene-Tags
BVerfGE63,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE63,045	Regeln	automatisch annotiert in ebene-Tags
BVerfGE63,073	NB	automatisch annotiert in ebene-Tags
BVerfGE63,077	Regeln	automatisch annotiert in ebene-Tags
BVerfGE63,080	Regeln	automatisch annotiert in ebene-Tags
BVerfGE63,088	Regeln	automatisch annotiert in ebene-Tags
BVerfGE63,119	Regeln	automatisch annotiert in ebene-Tags
BVerfGE63,148	NB	automatisch annotiert in ebene-Tags
BVerfGE63,152	Regeln	automatisch annotiert in ebene-Tags
BVerfGE63,181	Regeln	automatisch annotiert in ebene-Tags
BVerfGE63,197	Regeln	automatisch annotiert in ebene-Tags
BVerfGE63,215	Regeln	automatisch annotiert in ebene-Tags
BVerfGE63,230	Regeln	automatisch annotiert in ebene-Tags
BVerfGE63,251	Regeln	automatisch annotiert in ebene-Tags
BVerfGE63,255	Regeln	automatisch annotiert in ebene-Tags
BVerfGE63,266	Regeln	automatisch annotiert in ebene-Tags
BVerfGE63,312	Regeln	automatisch annotiert in ebene-Tags
BVerfGE63,332	NB	automatisch annotiert in ebene-Tags
BVerfGE63,340	NB	automatisch annotiert in ebene-Tags
BVerfGE63,380	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,001	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE64,046	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,067	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,072	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,087	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,108	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,120	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,125	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,135	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,158	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,175	NB	automatisch annotiert in ebene-Tags
BVerfGE64,192	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,208	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,217	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,224	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,229	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,243	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,251	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,256	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,261	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,301	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,323	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,367	Regeln	automatisch annotiert in ebene-Tags
BVerfGE64,389	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE65,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE65,072	NB	automatisch annotiert in ebene-Tags
BVerfGE65,076	Regeln	automatisch annotiert in ebene-Tags
BVerfGE65,101	NB	automatisch annotiert in ebene-Tags
BVerfGE65,104	NB	automatisch annotiert in ebene-Tags
BVerfGE65,116	Regeln	automatisch annotiert in ebene-Tags
BVerfGE65,132	Regeln	automatisch annotiert in ebene-Tags
BVerfGE65,141	Regeln	automatisch annotiert in ebene-Tags
BVerfGE65,152	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE65,160	Regeln	automatisch annotiert in ebene-Tags
BVerfGE65,171	Regeln	automatisch annotiert in ebene-Tags
BVerfGE65,179	Regeln	automatisch annotiert in ebene-Tags
BVerfGE65,182	Regeln	automatisch annotiert in ebene-Tags
BVerfGE65,196	Regeln	automatisch annotiert in ebene-Tags
BVerfGE65,219	Regeln	automatisch annotiert in ebene-Tags
BVerfGE65,227	Regeln	automatisch annotiert in ebene-Tags
BVerfGE65,237	NB	automatisch annotiert in ebene-Tags
BVerfGE65,248	Regeln	automatisch annotiert in ebene-Tags
BVerfGE65,265	Regeln	automatisch annotiert in ebene-Tags
BVerfGE65,297	Regeln	automatisch annotiert in ebene-Tags
BVerfGE65,305	Regeln	automatisch annotiert in ebene-Tags
BVerfGE65,308	Regeln	automatisch annotiert in ebene-Tags
BVerfGE65,317	Regeln	automatisch annotiert in ebene-Tags
BVerfGE65,359	Regeln	automatisch annotiert in ebene-Tags
BVerfGE65,377	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,026	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,066	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,100	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,107	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,116	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,152	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,155	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,191	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,199	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,211	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,214	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,226	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,234	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,248	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,260	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,265	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,270	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,291	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,313	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,324	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,331	Regeln	automatisch annotiert in ebene-Tags
BVerfGE66,337	NB	automatisch annotiert in ebene-Tags
BVerfGE66,369	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,026	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,039	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,043	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,065	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,070	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,090	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,100	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,149	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,154	NB	automatisch annotiert in ebene-Tags
BVerfGE67,186	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,199	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,202	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,208	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,213	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,231	NB	automatisch annotiert in ebene-Tags
BVerfGE67,239	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,245	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE67,256	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,290	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,329	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,348	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,369	Regeln	automatisch annotiert in ebene-Tags
BVerfGE67,382	Regeln	automatisch annotiert in ebene-Tags
BVerfGE68,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE68,143	Regeln	automatisch annotiert in ebene-Tags
BVerfGE68,155	Regeln	automatisch annotiert in ebene-Tags
BVerfGE68,176	Regeln	automatisch annotiert in ebene-Tags
BVerfGE68,193	Regeln	automatisch annotiert in ebene-Tags
BVerfGE68,226	Regeln	automatisch annotiert in ebene-Tags
BVerfGE68,233	Regeln	automatisch annotiert in ebene-Tags
BVerfGE68,237	Regeln	automatisch annotiert in ebene-Tags
BVerfGE68,256	Regeln	automatisch annotiert in ebene-Tags
BVerfGE68,272	Regeln	automatisch annotiert in ebene-Tags
BVerfGE68,287	Regeln	automatisch annotiert in ebene-Tags
BVerfGE68,311	Regeln	automatisch annotiert in ebene-Tags
BVerfGE68,319	Regeln	automatisch annotiert in ebene-Tags
BVerfGE68,337	Regeln	automatisch annotiert in ebene-Tags
BVerfGE68,346	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE68,352	Regeln	automatisch annotiert in ebene-Tags
BVerfGE68,361	Regeln	automatisch annotiert in ebene-Tags
BVerfGE68,384	Regeln	automatisch annotiert in ebene-Tags
BVerfGE69,092	Regeln	automatisch annotiert in ebene-Tags
BVerfGE69,112	Regeln	automatisch annotiert in ebene-Tags
BVerfGE69,122	Regeln	automatisch annotiert in ebene-Tags
BVerfGE69,126	Regeln	automatisch annotiert in ebene-Tags
BVerfGE69,141	NB	automatisch annotiert in ebene-Tags
BVerfGE69,145	Regeln	automatisch annotiert in ebene-Tags
BVerfGE69,150	Regeln	automatisch annotiert in ebene-Tags
BVerfGE69,161	Regeln	automatisch annotiert in ebene-Tags
BVerfGE69,174	Regeln	automatisch annotiert in ebene-Tags
BVerfGE69,185	Regeln	automatisch annotiert in ebene-Tags
BVerfGE69,188	NB	automatisch annotiert in ebene-Tags
BVerfGE69,209	NB	automatisch annotiert in ebene-Tags
BVerfGE69,220	Regeln	automatisch annotiert in ebene-Tags
BVerfGE69,233	Regeln	automatisch annotiert in ebene-Tags
BVerfGE69,248	Regeln	automatisch annotiert in ebene-Tags
BVerfGE69,257	NB	automatisch annotiert in ebene-Tags
BVerfGE69,315	Regeln	automatisch annotiert in ebene-Tags
BVerfGE69,373	NB	automatisch annotiert in ebene-Tags
BVerfGE69,381	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,001	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE7,018	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE7,029	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,053	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,059	NB	automatisch annotiert in ebene-Tags
BVerfGE7,063	NB	automatisch annotiert in ebene-Tags
BVerfGE7,075	NB	automatisch annotiert in ebene-Tags
BVerfGE7,077	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,089	NB	automatisch annotiert in ebene-Tags
BVerfGE7,095	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,099	NB	automatisch annotiert in ebene-Tags
BVerfGE7,109	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,111	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,120	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,129	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,155	NB	automatisch annotiert in ebene-Tags
BVerfGE7,171	NB	automatisch annotiert in ebene-Tags
BVerfGE7,175	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE7,183	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,194	NB	automatisch annotiert in ebene-Tags
BVerfGE7,230	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,239	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,241	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE7,244	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,265	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,267	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,275	NB	automatisch annotiert in ebene-Tags
BVerfGE7,282	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE7,305	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,320	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,327	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,330	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,342	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,358	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,367	Regeln	automatisch annotiert in ebene-Tags
BVerfGE7,377	Regeln	automatisch annotiert in ebene-Tags
BVerfGE70,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE70,035	Regeln	automatisch annotiert in ebene-Tags
BVerfGE70,069	Regeln	automatisch annotiert in ebene-Tags
BVerfGE70,093	Regeln	automatisch annotiert in ebene-Tags
BVerfGE70,115	NB	automatisch annotiert in ebene-Tags
BVerfGE70,126	Regeln	automatisch annotiert in ebene-Tags
BVerfGE70,134	Regeln	automatisch annotiert in ebene-Tags
BVerfGE70,138	Regeln	automatisch annotiert in ebene-Tags
BVerfGE70,173	Regeln	automatisch annotiert in ebene-Tags
BVerfGE70,180	Regeln	automatisch annotiert in ebene-Tags
BVerfGE70,215	Regeln	automatisch annotiert in ebene-Tags
BVerfGE70,219	Regeln	automatisch annotiert in ebene-Tags
BVerfGE70,230	Regeln	automatisch annotiert in ebene-Tags
BVerfGE70,242	Regeln	automatisch annotiert in ebene-Tags
BVerfGE70,251	Regeln	automatisch annotiert in ebene-Tags
BVerfGE70,278	Regeln	automatisch annotiert in ebene-Tags
BVerfGE70,288	Regeln	automatisch annotiert in ebene-Tags
BVerfGE70,297	NB	automatisch annotiert in ebene-Tags
BVerfGE70,324	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,025	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,039	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,064	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,066	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,081	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,108	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,122	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,137	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,158	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,162	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,183	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,202	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,206	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,224	NB	automatisch annotiert in ebene-Tags
BVerfGE71,230	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,255	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,276	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,299	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,305	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,350	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,354	Regeln	automatisch annotiert in ebene-Tags
BVerfGE71,364	Regeln	automatisch annotiert in ebene-Tags
BVerfGE72,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE72,009	Regeln	automatisch annotiert in ebene-Tags
BVerfGE72,026	Regeln	automatisch annotiert in ebene-Tags
BVerfGE72,034	NB	automatisch annotiert in ebene-Tags
BVerfGE72,039	Regeln	automatisch annotiert in ebene-Tags
BVerfGE72,051	Regeln	automatisch annotiert in ebene-Tags
BVerfGE72,066	Regeln	automatisch annotiert in ebene-Tags
BVerfGE72,084	Regeln	automatisch annotiert in ebene-Tags
BVerfGE72,091	Regeln	automatisch annotiert in ebene-Tags
BVerfGE72,105	Regeln	automatisch annotiert in ebene-Tags
BVerfGE72,119	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE72,122	Regeln	automatisch annotiert in ebene-Tags
BVerfGE72,141	Regeln	automatisch annotiert in ebene-Tags
BVerfGE72,155	Regeln	automatisch annotiert in ebene-Tags
BVerfGE72,176	Regeln	automatisch annotiert in ebene-Tags
BVerfGE72,278	Regeln	automatisch annotiert in ebene-Tags
BVerfGE72,296	NB	automatisch annotiert in ebene-Tags
BVerfGE72,302	Regeln	automatisch annotiert in ebene-Tags
BVerfGE73,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE73,040	Regeln	automatisch annotiert in ebene-Tags
BVerfGE73,118	Regeln	automatisch annotiert in ebene-Tags
BVerfGE73,206	Regeln	automatisch annotiert in ebene-Tags
BVerfGE73,261	Regeln	automatisch annotiert in ebene-Tags
BVerfGE73,280	Regeln	automatisch annotiert in ebene-Tags
BVerfGE73,301	Regeln	automatisch annotiert in ebene-Tags
BVerfGE73,322	Regeln	automatisch annotiert in ebene-Tags
BVerfGE73,330	Regeln	automatisch annotiert in ebene-Tags
BVerfGE73,339	Regeln	automatisch annotiert in ebene-Tags
BVerfGE73,388	Regeln	automatisch annotiert in ebene-Tags
BVerfGE74,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE74,009	Regeln	automatisch annotiert in ebene-Tags
BVerfGE74,033	Regeln	automatisch annotiert in ebene-Tags
BVerfGE74,044	Regeln	automatisch annotiert in ebene-Tags
BVerfGE74,051	Regeln	automatisch annotiert in ebene-Tags
BVerfGE74,069	Regeln	automatisch annotiert in ebene-Tags
BVerfGE74,078	Regeln	automatisch annotiert in ebene-Tags
BVerfGE74,096	NB	automatisch annotiert in ebene-Tags
BVerfGE74,102	Regeln	automatisch annotiert in ebene-Tags
BVerfGE74,129	Regeln	automatisch annotiert in ebene-Tags
BVerfGE74,163	Regeln	automatisch annotiert in ebene-Tags
BVerfGE74,182	Regeln	automatisch annotiert in ebene-Tags
BVerfGE74,203	NB	automatisch annotiert in ebene-Tags
BVerfGE74,220	Regeln	automatisch annotiert in ebene-Tags
BVerfGE74,228	Regeln	automatisch annotiert in ebene-Tags
BVerfGE74,236	Regeln	automatisch annotiert in ebene-Tags
BVerfGE74,257	Regeln	automatisch annotiert in ebene-Tags
BVerfGE74,264	Regeln	automatisch annotiert in ebene-Tags
BVerfGE74,297	Regeln	automatisch annotiert in ebene-Tags
